TYPE	NAME	MATCHLEVEL	DE	PROGRAM	TEXT
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		LOPEC
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		LOPEC
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		OutDoor
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		OutDoor
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		OutDoor
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		EXPO REAL
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		EXPO REAL
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		EXPO REAL
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Munich Show
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Munich Show
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Munich Show
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		internationale Handwerksmesse
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		internationale Handwerksmesse
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		internationale Handwerksmesse
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		analytica
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		analytica
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		analytica
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		LEIF
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		LEIF
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		LEIF
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		IFAT
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		IFAT
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		IFAT
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		automatica
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		automatica
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		automatica
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Laser
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Laser
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Laser
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Pferd International
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Pferd International
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Pferd International
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		eMove 360
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		eMove 360
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		eMove 360
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		electronica
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		electronica
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		electronica
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Transport Logistic
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Transport Logistic
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Transport Logistic
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Beauty Forum
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Beauty Forum
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Beauty Forum
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		ceramitec
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		ceramitec
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		ceramitec
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		FESPA
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		FESPA
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		FESPA
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		bauma
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		bauma
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		bauma
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Intersolar
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Intersolar
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Intersolar
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		exopharm
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		exopharm
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		exopharm 
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Internet World Expo
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Internet World Expo
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Internet World Expo
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Messe
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Messe
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Messe
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Messe/ICM
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Messe/ICM
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Messe/ICM
CONTENT			wzg.wzgwwq09-pas_wta1_225.m.de		Test
CONTENT			wzg.wzgwwq09-pas_wta2_226.m.de		Test
CONTENT			wzg.wzgwwq09-pas_wta3_227.m.de		Test
CONDITION	S-14b-AQWWQ10-Pas				
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		productronica
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		productronica
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		productronica
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		GBTA Conference
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		GBTA Conference
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		GBTA Conference
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		ICIS
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		ICIS
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		ICIS
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		TRENDSET
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		TRENDSET
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		TRENDSET
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		BAU
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		BAU
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		BAU
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		OOP
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		OOP
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		OOP
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		opti
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		opti
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		opti
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		ISPO
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		ISPO
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		ISPO
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		INHORGENTA
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		INHORGENTA
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		INHORGENTA
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		f.re.e
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		f.re.e
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		f.re.e
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		LOPEC
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		LOPEC
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		LOPEC
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		OutDoor
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		OutDoor
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		OutDoor
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		EXPO REAL
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		EXPO REAL
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		EXPO REAL
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Munich Show
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Munich Show
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Munich Show
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		internationale Handwerksmesse
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		internationale Handwerksmesse
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		internationale Handwerksmesse
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		analytica
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		analytica
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		analytica
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		LEIF
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		LEIF
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		LEIF
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		IFAT
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		IFAT
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		IFAT
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		automatica
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		automatica
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		automatica
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Laser
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Laser
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Laser
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Pferd International
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Pferd International
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Pferd International
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		eMove 360
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		eMove 360
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		eMove 360
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		electronica
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		electronica
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		electronica
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Transport Logistic
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Transport Logistic
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Transport Logistic
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Beauty Forum
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Beauty Forum
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Beauty Forum
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		ceramitec
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		ceramitec
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		ceramitec
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		FESPA
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		FESPA
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		FESPA
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		bauma
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		bauma
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		bauma
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Intersolar
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Intersolar
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Intersolar
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		exopharm
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		exopharm
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		exopharm 
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Internet World Expo
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Internet World Expo
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Internet World Expo
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Messe
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Messe
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Messe
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Messe/ICM
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Messe/ICM
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Messe/ICM
CONTENT			wzg.wzgwwq10-pas_wta1_225.m.de		Test
CONTENT			wzg.wzgwwq10-pas_wta2_226.m.de		Test
CONTENT			wzg.wzgwwq10-pas_wta3_227.m.de		Test
					
RULE	Rule-S-14c				
STRATEGY	S-14c				
REQUIREMENT	S-14c-WWK_9406	1			
CONDITION	S-14c-AQWWQ11-Pas				
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		productronica
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		productronica
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		productronica
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		GBTA Conference
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		GBTA Conference
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		GBTA Conference
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		ICIS
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		ICIS
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		ICIS
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		TRENDSET
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		TRENDSET
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		TRENDSET
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		BAU
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		BAU
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		BAU
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		OOP
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		OOP
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		OOP
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		opti
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		opti
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		opti
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		ISPO
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		ISPO
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		ISPO
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		INHORGENTA
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		INHORGENTA
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		INHORGENTA
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		f.re.e
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		f.re.e
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		f.re.e
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		LOPEC
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		LOPEC
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		LOPEC
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		OutDoor
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		OutDoor
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		OutDoor
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		EXPO REAL
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		EXPO REAL
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		EXPO REAL
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Munich Show
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Munich Show
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Munich Show
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		internationale Handwerksmesse
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		internationale Handwerksmesse
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		internationale Handwerksmesse
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		analytica
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		analytica
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		analytica
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		LEIF
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		LEIF
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		LEIF
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		IFAT
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		IFAT
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		IFAT
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		automatica
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		automatica
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		automatica
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Laser
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Laser
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Laser
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Pferd International
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Pferd International
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Pferd International
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		eMove 360
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		eMove 360
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		eMove 360
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		electronica
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		electronica
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		electronica
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Transport Logistic
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Transport Logistic
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Transport Logistic
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Beauty Forum
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Beauty Forum
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Beauty Forum
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		ceramitec
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		ceramitec
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		ceramitec
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		FESPA
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		FESPA
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		FESPA
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		bauma
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		bauma
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		bauma
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Intersolar
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Intersolar
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Intersolar
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		exopharm
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		exopharm
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		exopharm 
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Internet World Expo
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Internet World Expo
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Internet World Expo
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Messe
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Messe
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Messe
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Messe/ICM
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Messe/ICM
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Messe/ICM
CONTENT			wzg.wzgwwq11-pas_wta1_225.m.de		Test
CONTENT			wzg.wzgwwq11-pas_wta2_226.m.de		Test
CONTENT			wzg.wzgwwq11-pas_wta3_227.m.de		Test
					
RULE	Rule-S-14d				
STRATEGY	S-14d				
MAIN_ROUTE_STRATEGY	S-14c				
REQUIREMENT	S-14d-WWK_9407	1			
CONDITION	S-14d-AQWWQ12-Pas				
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Fujitsu Forum
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		productronica
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		productronica
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		GBTA Conference
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		GBTA Conference
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		ICIS
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		ICIS
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Heim + Handwerk
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		TRENDSET
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		TRENDSET
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		BAU
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		BAU
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		OOP
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		OOP
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		opti
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		opti
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		ISPO
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		ISPO
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		INHORGENTA
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		INHORGENTA
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		f.re.e
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		f.re.e
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		LOPEC
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		LOPEC
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		PERFORMANCE DAYS
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		OutDoor
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		OutDoor
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		EXPO REAL
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		EXPO REAL
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Munich Show
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Munich Show
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Internationale Handwerksmesse
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		analytica
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		analytica
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		LEIF
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		LEIF
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		IFAT
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		IFAT
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Laser
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Laser
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Pferd International
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Pferd International
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		automatica
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		automatica
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		eMove 360
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		eMove 360
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		electronica
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		electronica
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Transport Logistic
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Transport Logisitc
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		bauma
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		bauma
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Beauty Forum
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Beauty Forum
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Ceramitec
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Ceramitec
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		FESPA
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		FESPA
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Intersolar
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Intersolar
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		exopharm
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		exopharm
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Internet World Expo
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Internet World Expo
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Messe
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Messe
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Messe/ICM
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Messe/ICM
CONTENT			wzg.wzgwwq12-pas_wta1_226.m.de		Test
CONTENT			wzg.wzgwwq12-pas_wta2_227.m.de		Test
